                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
EOG   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
Game 6 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
SOG   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
Game 7 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
TSR   AST SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
TSR   AST SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   AST SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
TSR   AST SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   AST SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . 14 14 14 01 --
TSR   AST SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   AST SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   AST SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   AST SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   AST SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   AST SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   AST SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   WTR SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   AST SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WTR SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC SIP 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SIP 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SAB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 SIP 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 SIP 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SAB 12 DYB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 SIP 12 DYB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 SAB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 SIP 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 SAB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 SIP 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
TSR   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 --
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SAB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 SIP 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 SAB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 SIP 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SIP 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 00
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 -11
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 14 14 14 01 -11
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
WTC   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
EOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
Game 7 was won by team 1 by knock out in 1 trials.
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC DYB 11 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
Game 8 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . - - - 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 DYB 04 DYB 08 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SAB 03 DYB 08 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 DYB 08 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SAB 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 DYB 10   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 DYB 03 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 SAB 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 DYB 12 DYB 04 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SAB 11 DYB 04 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 DYB 04 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 DYB 04 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 DYB 04 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SAB 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 DYB 04 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 DYB 11 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC DYB 12 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SAB 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 - - - . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SAB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SAB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   AST SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WTR SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   WRC SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
SOG   AST SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   AST SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 SIP 11 SIP 03 SIP 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 SIP 11 SIP 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 SIP 11 SIP 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 SIP 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 --
TSR   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC SIP 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
